Designator,Footprint,Quantity,Value,LCSC Part #
C1,C1206,1,10uF,C70462
"C10, C11, C2, C4, C5, C6, C8",603,7,C,C1588
C12,603,1,C,C57112
C13,C1206,1,1uF,C9196
C14,603,1,C,C1705
C3,C0603,1,100nF,C1588
C7,1206,1,C,C9196
C9,603,1,0.1μF,C1588
F2,1206,1,Fuse,
IC1,SOT223,1,LM1117MPX-3.3,C6186
R1,603,1,10k,C25804
R10,603,1,R,C21190
"R2, R4, R9",603,3,R,C25804
R3,R0603,1,10k,C22962
R5,603,1,220,C22962
U3,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,1,NE5532,C7426
